source_id,title,url,published_date,duration,source_type,relevance,status,concepts,notes
ROMEO-2024-TS,What is turtle soup?,https://www.youtube.com/watch?v=U-gNCwbGtTI,2024-03-06,21:28,youtube,critical,EVIDENCE_PASS_1,"turtle soup; old highs/lows; false breakout/breakdown; liquidity sweep; reversal; HTF context; risk","Timestamped evidence pass completed from indexed transcript/summary. Structural primitive extracted; direct first-party transcript/video verification still required before VERIFIED rule promotion."
ROMEO-2024-CRT,What is CRT? Why do all other trading strategies suck?,https://www.youtube.com/watch?v=UUq_wKQ61Wo,2024-05-02,44:36,youtube,critical,EVIDENCE_PASS_1,"Candle Range Theory; candle as range; breakout; turtle soup; fractality; candle 1/2/3; 50% target","First transcript-backed pass started. Third-party transcript/summaries used provisionally; direct YouTube verification still required before VERIFIED rules."
ROMEO-2025-S1,CRT secrets ep.1: One CRT model for life,https://www.youtube.com/watch?v=T7udbrWlARI,2025-06-16,30:58,youtube,critical,EVIDENCE_PASS_1,"Model #1; turtle soup; timeframe mapping; time; FVG; entries; stops; targets","Direct video ID also published by Romeo's official Telegram. Evidence pass started; summary-derived details remain provisional."
ROMEO-2025-LIVE,CRT live tape-reading session,,2025-07-01,43:42,youtube,high,DISCOVERED,"live execution; tape reading; real-time examples","Useful validation/examples source; video ID still to be confirmed."
ROMEO-2025-S2,CRT secrets episode 2: The kiss of death,https://www.youtube.com/watch?v=FYr6J5pIDB4,2025-07-31,21:56,youtube,critical,EVIDENCE_PASS_1,"Kiss of Death; Turtle Soup subtype; Candle 1 range; 50% target; opposite CRT extreme; FVG confluence; LTF Model #1; HTF/LTF execution","First-party source identity corroborated by Romeo official Telegram; timestamped semantic pass completed from indexed transcript. Critical look-ahead issue identified around 'final Turtle Soup before target'. Direct video verification still required before VERIFIED promotion."
ROMEO-2025-S3,CRT secrets 3: The journey,https://www.youtube.com/watch?v=_oiwm8_id8c,2025-08-04,21:01,youtube,critical,EVIDENCE_PASS_1,"candle 1/2/3 journey; HTF context; LTF execution; Turtle Soup; true MSS; Model #1; KOD; target path; time","First-party video ID corroborated by Romeo official Telegram. Evidence Pass 1 completed from indexed summaries; state-machine architecture refined. Direct video/transcript verification still required before VERIFIED promotion."
ROMEO-2025-S4,CRT secrets 4: Candle anatomy,https://www.youtube.com/watch?v=n2GF8kCpgVg,2025-08-15,15:48,youtube,critical,EVIDENCE_PASS_1,"candle anatomy; open/close time; H4/D1/W1 parent scope; candle lifecycle; fractality; parent-before-pattern; information-set safety","First-party video ID corroborated by Romeo official Telegram. Evidence Pass 1 completed from indexed summaries. Initial parent-candle whitelist H4/D1/W1 extracted; calendar/session boundaries identified as strategy-critical. Direct video/transcript verification still required before VERIFIED promotion."
ROMEO-2025-S5,CRT secrets 5: Key level,https://www.youtube.com/watch?v=p8UYOgVn1-g,2025-08-17,17:59,youtube,critical,EVIDENCE_PASS_1,"key levels; price/time levels; HTF level/LTF behavior; journey-to-level; reaction-from-level; fake MSS; KOD; true MSS; correct time; SMT","Evidence Pass 1 completed from indexed transcript/summary plus first-party Telegram statement. Key level established as context rather than entry; destination-vs-reaction setup taxonomy extracted. KOD semantic tension identified for later reconciliation. Direct video verification still required before VERIFIED promotion."
ROMEO-2025-S6,CRT secrets ep.6: SMT,https://www.youtube.com/watch?v=3IWgc52Dqsg,2025-09-07,32:06,youtube,critical,EVIDENCE_PASS_1,"SMT; cross-market divergence; related-market pairs; high/low take vs non-take; key-level context; Model #1 confirmation; true MSS confirmation; manipulation substitution; synchronized multi-market replay","Evidence Pass 1 completed from indexed summary plus first-party Telegram corroboration of SMT's operational role. SMT treated as cross-market context/confirmation, not standalone entry. Local Turtle Soup may not always be required when SMT supplies manipulation evidence; exact substitution and pair-direction semantics remain unresolved. Episode 9 required before freezing correct SMT usage."
ROMEO-2025-S7,CRT secrets ep.7: Candle 3,https://www.youtube.com/watch?v=h7NCST2wPw8,2025-09-21,25:31,youtube,critical,EVIDENCE_PASS_1,"Candle 3; Candle 2 close gate; distribution eligibility; key-level dependence; Turtle Soup; OTE/50%; adaptive retracement; failure/success discrimination; nested timeframes","Evidence Pass 1 completed from first-party Telegram provenance plus indexed summary. Candle 2 close→Candle 3 eligibility and key-level dependence extracted as high-confidence candidate constraints; Candle-3 open is not automatic entry. Episode 8/9 required before freezing failure, SMT, confirmation and execution semantics."
ROMEO-2025-S8,CRT secrets ep.8: When does CRT fail?,https://www.youtube.com/watch?v=-mWYppebugo,2025-10-09,18:14,youtube,critical,EVIDENCE_PASS_1,"failure modes; SMT interference; 50% target; trend alignment; incomplete CRT","Video ID directly posted on Romeo official Telegram. Preliminary summary indicates three apparent failure categories; direct transcript validation required."
ROMEO-2025-S9,CRT secrets ep.9: Connecting the dots,https://www.youtube.com/watch?v=2sxdsgcIeYA,,,youtube,critical,EVIDENCE_PASS_1,"entry models; SMT; trade framing; Model #1; true MSS; stop logic; time/price exits","Video ID directly posted on Romeo official Telegram. Publication date/duration still to confirm."
ROMEO-2025-S10,CRT secrets ep.10: A clean close,https://www.youtube.com/watch?v=af7ECe4HBjc,,,youtube,medium,DISCOVERED,"mentorship recap; key level selection; draw liquidity; journaling; discipline","Indexed summary suggests limited new technical detail; include for completeness. Publication date/duration still to confirm."
ROMEO-2026-CRTOLOGY-01,CRTology episode 1: SS,https://www.youtube.com/watch?v=4DZWbCzEvhM,2026,,,youtube,critical,DISCOVERED,"SS; CRTology; updated/refined CRT material","Video ID directly posted on Romeo official Telegram. Exact publication date/duration and meaning of SS require direct evidence pass."
